Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
One More Chance on Energy: [Editorial],"Combine that with Republican pandering (joined by a fair number of Democrats) on fuel prices, and the result has been an energy policy fixated on short-term domestic production -- the ""drill baby drill"" mantra that will do nothing to end the country's oil addiction or reduce its output of greenhouse gases.",433924339,Newspapers,, NYTIAO," Senate
921120 , Congress
921120"," Copyright New York Times Company Sep 29, 2008", Editorial," Sep 29, 2008",0362-4331, English, English, A.20," New York, N.Y.","Sep 29, 2008",New York Times,2008,https://search.proquest.com/docview/433924339?accountid=14902, A.20," Energy policy , Petroleum industry , Energy efficiency , Alternative energy sources , Tax credits , Fuel economy standards , Drilling , Editorials -- Energy policy",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=One+More+Chance+on+Energy%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-29&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Gore's Call to Action: [National Desk],"""If you're a young person looking at the future of this planet and looking at what is being done right now, and not done, I believe we have reached the stage where it is time for civil disobedience to prevent the construction of new coal plants that do not have carbon capture and sequestration,"" he said at the third annual meeting of former President Bill Clinton's initiative, which arranges partnerships between the very rich and the very needy.",433930114,Newspapers,"Vitello, Paul", NYTIAO,," Copyright New York Times Company Sep 25, 2008", News," Sep 25, 2008",0362-4331, English, English, A.24," New York, N.Y.","Sep 25, 2008",New York Times,2008,https://search.proquest.com/docview/433930114?accountid=14902, A.24," Emissions , Civil disobedience , Carbon dioxide , Global warming , United States--US , Gore, Albert Jr",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Gore%27s+Call+to+Action%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-25&amp;volume=&amp;issue=&amp;spage=A.24&amp;au=Vitello%2C+Paul&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A New Blog on Energy and the Environment: [The Business of Green],"Many experts say that a meaningful cap on carbon dioxide emissions would raise energy prices in the short term -- a prognosis that will soon be tested, following the establishment this week of the Regional Greenhouse Gas Initiative, a carbon cap-and-trade program among 10 Northeastern states.",433932955,Newspapers,"Galbraith, Kate", NYTIAO," New York Times Co
511110
511120
515112
515120"," Copyright New York Times Company Sep 24, 2008", NEWSPAPER," Sep 24, 2008",0362-4331, English, English, SPG.8," New York, N.Y.","Sep 24, 2008",New York Times,2008,https://search.proquest.com/docview/433932955?accountid=14902, SPG.7," Energy policy , Natural gas , Biomass energy , Clean technology , Emissions trading , Climate change , Clinton, Bill",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+New+Blog+on+Energy+and+the+Environment%3A+%5BThe+Business+of+Green%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-24&amp;volume=&amp;issue=&amp;spage=SPG.7&amp;au=Galbraith%2C+Kate&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"Coal, a Tough Habit to Kick: [The Business of Green]","While alternative and renewable energy sources will take a larger share of the energy pie, the use of fossil fuels, including oil and coal, will still grow, as escalating sales of air-conditioners, dishwashers and everything else electric will push up total demand.",433932567,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Sep 24, 2008", Feature," Sep 24, 2008",0362-4331, English, English, SPG.1," New York, N.Y.","Sep 24, 2008",New York Times,2008,https://search.proquest.com/docview/433932567?accountid=14902, SPG.1," Energy policy , Climate change , Fossil fuels , Natural gas , Environmentalists , Consumption , Electricity , Coal , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Coal%2C+a+Tough+Habit+to+Kick%3A+%5BThe+Business+of+Green%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-24&amp;volume=&amp;issue=&amp;spage=SPG.1&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
A Cautious Approach To Nuclear Power: [The Business of Green],"WITH the federal government offering the nuclear industry $18.5 billion in loan guarantees and billions more in production tax credits and insurance against bureaucratic delays, at least a few new reactors seem certain to be built. If electric power demand continues to rise, as seems likely, the nuclear power industry will be hard-pressed to maintain its market share, much less displace the main carbon dioxide emitters -- plants that burn coal.",433928051,Newspapers,"Wald, Matthew L", NYTIAO,," Copyright New York Times Company Sep 24, 2008", Feature," Sep 24, 2008",0362-4331, English, English, SPG.5," New York, N.Y.","Sep 24, 2008",New York Times,2008,https://search.proquest.com/docview/433928051?accountid=14902, SPG.5," Energy policy , Reactors , Electric power , Cost control , Nuclear power plants , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=A+Cautious+Approach+To+Nuclear+Power%3A+%5BThe+Business+of+Green%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-24&amp;volume=&amp;issue=&amp;spage=SPG.5&amp;au=Wald%2C+Matthew+L&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
States Aim to Cut Gases By Making Polluters Pay: [Series],"[...] the market has been voluntary and participation largely experimental. Because it makes participation in a pollution-capping scheme mandatory, the Regional Greenhouse Gas Initiative (known as RGGI and pronounced ""reggie"") is already spurring more trading in anticipation.",433923399,Newspapers,FELICITY BARRINGER and KATE GALBRAITH, NYTIAO,," Copyright New York Times Company Sep 16, 2008", Series," Sep 16, 2008",0362-4331, English, English, A.17," New York, N.Y.","Sep 16, 2008",New York Times,2008,https://search.proquest.com/docview/433923399?accountid=14902, A.17," Emissions , Natural gas , Carbon dioxide , Climate change , Emissions control , Maryland , Maine",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=States+Aim+to+Cut+Gases+By+Making+Polluters+Pay%3A+%5BSeries%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-16&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=FELICITY+BARRINGER+and+KATE+GALBRAITH&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
John McCain's Energy Follies: [Editorial],,433926365,Newspapers,, NYTIAO," Republican Party
813940"," Copyright New York Times Company Sep 7, 2008", Editorial," Sep 7, 2008",0362-4331, English, English, WK.8," New York, N.Y.","Sep 7, 2008",New York Times,2008,https://search.proquest.com/docview/433926365?accountid=14902, WK.8," Energy policy , Political campaigns , Energy efficiency , Petroleum production , Offshore drilling , Presidential elections , Editorials -- Energy policy , United States--US , McCain, John",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=John+McCain%27s+Energy+Follies%3A+%5BEditorial%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-07&amp;volume=&amp;issue=&amp;spage=WK.8&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Old Facades Refreshed for Efficiency and Higher Rents: [Business/Financial Desk],"The renovation will not only provide the 10 office tenants and five retail tenants with floor-to-ceiling glass, it will also enhance the building's glamour and increase its energy efficiency. [...] Gensler, a prominent architecture firm that has made a specialty of recladding buildings without displacing tenants, connected horizontal tubes to structural columns as rigging and installed a new facade of glass panels.",433940009,Newspapers,"Appelbaum, Alec", NYTIAO," Somerset Partners LLC
531120"," Copyright New York Times Company Sep 3, 2008", Feature," Sep 3, 2008",0362-4331, English, English, C.7," New York, N.Y.","Sep 3, 2008",New York Times,2008,https://search.proquest.com/docview/433940009?accountid=14902, C.7," Renovation & restoration , Commercial real estate , Retrofitting , Office buildings , Washington DC",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Old+Facades+Refreshed+for+Efficiency+and+Higher+Rents%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-03&amp;volume=&amp;issue=&amp;spage=C.7&amp;au=Appelbaum%2C+Alec&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Beyond Carbon: Scientists Worry About Nitrogen's Effects: [Science Desk],"Nitrogen trifluoride, which is not one of the six gases covered by the Kyoto Protocol, the celebrated international global warming accord, is about 17,000 times more potent than carbon dioxide. Dr. Vitousek's summer report followed a similar account in May in the journal Science by James N. Galloway, an environmental sciences professor at the University of Virginia and a former chairman of the International Nitrogen Initiative, a group of scientists pushing for smarter use of nitrogen.",433942661,Newspapers,"Morgan, Richard", NYTIAO,," Copyright New York Times Company Sep 2, 2008", Feature," Sep 2, 2008",0362-4331, English, English, F.3," New York, N.Y.","Sep 2, 2008",New York Times,2008,https://search.proquest.com/docview/433942661?accountid=14902, F.3," Climate change , Aquatic ecology , Marine biology , Researchers , Contaminated sediments , Nitrogen , Arctic region",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Beyond+Carbon%3A+Scientists+Worry+About+Nitrogen%27s+Effects%3A+%5BScience+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-09-02&amp;volume=&amp;issue=&amp;spage=F.3&amp;au=Morgan%2C+Richard&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
"To Big Business, the Conventions Mean Opportunity: [National Desk]","Corporations are banned from making direct political contributions, but they can write six- and seven-figure checks and receive V.I.P. credentials to the convention floor, invitations to private events with members of Congress, and space to set up logo-plastered booths at convention events. Xcel Energy, an electric and natural gas utility that gave $1 million to each venue, has a display called the ""Green Energy Frontier,"" with solar panels, a full-size wind turbine blade and a solar home.",433904647,Newspapers,"Leslie, Wayne", NYTIAO," General Motors Corp
333415
336111
336399 , AT&T Inc
517110
517212
518111 , Qwest Communications International Inc
518111
518210 , Coca-Cola Co
312111"," Copyright New York Times Company Aug 29, 2008", News," Aug 29, 2008",0362-4331, English, English, A.17," New York, N.Y.","Aug 29, 2008",New York Times,2008,https://search.proquest.com/docview/433904647?accountid=14902, A.17," Big business , Marketing , Corporate sponsorship , Political conventions , Denver Colorado",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=To+Big+Business%2C+the+Conventions+Mean+Opportunity%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-08-29&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Leslie%2C+Wayne&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Energy Firm To Specify Investor Risk: [Business/Financial Desk],"Until now, advocates have largely relied on shareholder resolutions as a way of pushing the companies to reduce their carbon dioxide output and invest more aggressively in renewable energy sources like wind or solar power.",433905864,Newspapers,"Confessore, Nicholas", NYTIAO, Xcel Energy Inc," Copyright New York Times Company Aug 28, 2008", News," Aug 28, 2008",0362-4331, English, English, C.1," New York, N.Y.","Aug 28, 2008",New York Times,2008,https://search.proquest.com/docview/433905864?accountid=14902, C.1," Emissions , Environmental protection , Greenhouse gases , Global warming , State court decisions , Legislation , Coal-fired power plants , New York , Cuomo, Andrew M",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Energy+Firm+To+Specify+Investor+Risk%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-08-28&amp;volume=&amp;issue=&amp;spage=C.1&amp;au=Confessore%2C+Nicholas&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Today in Business: [Summary],"[C1.] CLEANING SERVICE Software companies pay PC makers hundreds of millions of dollars to install their products on computers, and the Geek Squad, the technical support division of Best Buy, turns around and offers to remove it for customers.",433904851,Newspapers,, NYTIAO,," Copyright New York Times Company Aug 28, 2008", Summary," Aug 28, 2008",0362-4331, English, English, C.2," New York, N.Y.","Aug 28, 2008",New York Times,2008,https://search.proquest.com/docview/433904851?accountid=14902, C.2," Tender offers , Technical support , Software industry , Public companies , Office equipment , Municipal bonds , Legal fees",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Today+in+Business%3A+%5BSummary%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-08-28&amp;volume=&amp;issue=&amp;spage=C.2&amp;au=&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
Drilling Boom Revives Hopes For Natural Gas: [Business/Financial Desk],"Senior Democrats in Congress are getting behind natural gas, portraying it as an alternative fuel for transportation that can serve as a stopgap until renewable sources of energy, like solar and wind power, become economical on a broad scale.",433901677,Newspapers,"Krauss, Clifford", NYTIAO,," Copyright New York Times Company Aug 25, 2008", News," Aug 25, 2008",0362-4331, English, English, A.1," New York, N.Y.","Aug 25, 2008",New York Times,2008,https://search.proquest.com/docview/433901677?accountid=14902, A.1," Petroleum industry , Production increases , Global warming , Gas industry , Drilling , Alternative energy sources , Natural gas exploration , United States--US",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Drilling+Boom+Revives+Hopes+For+Natural+Gas%3A+%5BBusiness%2FFinancial+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-08-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Krauss%2C+Clifford&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
French Plans For Energy Reaffirm Nuclear Path: [Foreign Desk],"With the wildly fluctuating cost of oil, anxiety over global warming from burning fossil fuels and new concerns about the impact of biofuels on the price of food for the poor, nuclear energy is getting a second look in countries like the United States and Britain. While the two-year-old Authority for Nuclear Security, an independent body overseeing civilian nuclear activities, called it a category one (out of seven) incident that posed no health risk, the local prefect banned fishing, irrigation, swimming and the use of well water.",433908109,Newspapers,"Erlanger, Steven", NYTIAO,," Copyright New York Times Company Aug 17, 2008", News," Aug 17, 2008",0362-4331, English, English, A.6," New York, N.Y.","Aug 17, 2008",New York Times,2008,https://search.proquest.com/docview/433908109?accountid=14902, A.6," Energy policy , Sustainable development , Regulatory agencies , Natural gas , Greenhouse gases , Green buildings , Electricity , Biodiesel fuels , Nuclear reactors , France",,https://searchit.libraries.wsu.edu/openurl/WSU/WSU?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=French+Plans+For+Energy+Reaffirm+Nuclear+Path%3A+%5BForeign+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2008-08-17&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Erlanger%2C+Steven&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Global Newsstream
